"char","mean_log_rt","acc_rate","log_freq","strokes"
"一",6.45725477653092,1,4.06323147735727,1
"丁",6.24447791207321,0.931034482758621,1.09681967035986,2
"七",6.32665081018992,1,2.36217417460226,2
"万",6.3003319773314,1,2.5541411004132,3
"丈",6.38149379857932,1,0.105271683106794,3
"三",6.34801359938734,1,3.26411019653087,3
"上",6.30323416323379,1,3.46607127208688,3
"下",6.35991649071524,0.96551724137931,3.16824909270131,3
"不",6.39206358350628,0.96551724137931,4.25768602739453,4
"与",6.26465656443261,1,2.95880394492126,4
"丑",6.28996786701833,1,1.74815933160138,4
"专",6.28610943092541,0.931034482758621,1.00572518463571,4
"且",6.33373010379819,0.96551724137931,1.60820607818485,5
"世",6.32514362001459,1,1.55131090387253,5
"丘",6.33300177406153,0.96551724137931,0.323148930084041,5
"丙",6.3457519330916,1,0.435716988220835,5
"业",6.32020018058739,0.96551724137931,0.771940064202349,5
"丛",6.52152716792649,0.827586206896552,0.962321972729585,5
"东",6.28222684834634,1,1.63077964327572,5
"丝",6.35590311846966,1,1.74562200142925,5
"丢",6.3497848667261,0.96551724137931,1.93011528204983,6
"两",6.38001994927874,1,3.12486686578233,7
"严",6.36040701759973,1,0.804943189663601,7
"丽",6.35545920617363,0.96551724137931,0.938879820119701,7
"丧",6.35438006676067,1,0.284791555950146,8
"个",6.42301536523713,0.96551724137931,3.88305707300651,3
"丫",6.43164910485803,0.96551724137931,0.939249606834569,3
"中",6.31943162440696,1,3.28267854257409,4
"丰",6.38454929360024,0.96551724137931,0.916832803894017,4
"串",6.31571734189368,1,1.2151456307996,7
"临",6.38144159603146,1,1.24343245709715,9
"丸",6.42312944095571,0.96551724137931,0.436893809463851,3
"义",6.4107021556059,0.96551724137931,0.703067723380233,3
"丹",6.34889299021444,0.96551724137931,0.967557335912872,4
"为",6.29641086329978,1,3.21555563978661,4
"主",6.3466988528866,1,1.77231216974614,5
"举",6.40123968320138,0.96551724137931,1.39605630286822,9
"乃",6.35272422501721,0.931034482758621,1.32252526113614,2
"久",6.33595056274346,0.96551724137931,2.39029997271526,3
"么",6.73272093408118,0.758620689655172,2.48760580382791,3
"之",6.34947398353399,1,2.97974508284839,4
"乌",6.4937068317581,0.931034482758621,0.877693779078976,4
"尹",6.29625422211307,0.96551724137931,0.389679843219249,4
"乍",6.4193313947859,0.931034482758621,0.175134758658844,5
"乎",6.28478414398615,1,0.3597975510344,5
"乏",6.36814482341636,0.96551724137931,0.485834952683221,5
"乐",6.25484858109653,1,2.02819657312083,6
"乒",6.52942424910945,0.896551724137931,0.0370278797557749,6
"乔",6.39431410282083,1,1.85970017382779,6
"乖",6.44057199822628,1,1.63175821423808,8
"乘",6.32551615251199,1,1.32237230487972,10
"乙",6.30899383997495,1,1.1795977458218,1
"九",6.37209026232602,1,1.86785034674966,2
"乞",6.46586140958753,1,0.125025586819949,3
"也",6.3914559087655,0.96551724137931,3.67347445723649,3
"习",6.33388500155965,1,0.4730195783661,3
"书",6.31416171747442,1,2.234837318549,4
"买",6.31471500308888,0.931034482758621,2.89876625118376,6
"乱",6.31921233919602,1,1.98738871033456,7
"乳",6.36927818685691,1,0.603901831731671,8
"了",6.37334763758698,1,4.43494558529811,2
"予",6.39348557813431,1,0.652391404017054,4
"争",6.36648442329439,1,1.32298587137512,6
"事",6.40695648002582,1,3.16290370465585,8
"二",6.54823893208969,0.96551724137931,2.48082801828186,2
"于",6.35805219369024,1,2.37053880972874,3
"亏",6.36421420202859,1,1.18572625895329,3
"云",6.27771145727901,1,1.74301168681151,4
"互",6.32363433716098,0.96551724137931,1.3186788450871,4
"五",6.33767532578735,0.96551724137931,2.71588506580194,4
"井",6.3850650467129,1,1.07651665392256,4
"亘",6.50882675362984,0.96551724137931,0.0310447165837051,6
"亚",6.3944396973078,1,1.34389874488623,6
"些",6.37343479201281,0.931034482758621,2.48470503924109,8
"亟",6.76826981992529,0.758620689655172,0.0340265237751102,9
"亡",6.3847550011508,1,0.778953952904059,3
"交",6.33356523461867,1,1.96897440380883,6
"亦",6.36854313753314,0.96551724137931,1.64186162966779,6
"产",6.43357907593528,1,0.888230055662357,6
"亨",6.57286123420081,1,0.159807732969431,7
"亩",6.42253060044122,1,0.650948290373242,7
"享",6.5374112270883,0.931034482758621,1.64740742294433,8
"京",6.31829733004448,0.96551724137931,1.07353873152268,8
"亭",6.39035868369085,1,0.555638487947554,9
"亮",6.29326819378594,1,2.03281813601488,9
"亲",6.38168314398774,1,2.30247465940225,9
"人",6.26733622203182,0.96551724137931,3.79758674422806,2
"亿",6.39148671519916,1,1.70005698488918,3
"什",6.43660298557479,0.862068965517241,1.10041190452733,4
"仁",6.39839477547265,0.896551724137931,0.562744771458348,4
"仄",6.53567867850185,0.793103448275862,0.00953587661921814,4
"仅",6.47351836013477,0.896551724137931,1.86710788225687,4
"仆",6.5804699465679,0.96551724137931,0.233402277811895,4
"仇",6.34925555970809,1,0.707510562960209,4
"今",6.36070996102181,0.96551724137931,1.73157587313693,4
"介",6.38676041483535,1,0.77572692378081,4
"仍",6.41891131966184,1,1.76463111831194,4
"从",6.36006734653663,1,2.97848847823544,4
"仓",6.37295404895162,1,0.443904174221353,4
"仔",6.40526270485874,0.96551724137931,0.964773312155368,5
"仕",6.61979543142378,0.931034482758621,0.0924399113311414,5
"他",6.51198629501997,0.931034482758621,3.65806580891519,5
"仗",6.38341225348828,0.96551724137931,1.15529655435381,5
"付",6.38068688997054,1,1.63250891853002,5
"仙",6.43757035924992,1,1.50111679900007,5
"仞",6.7237664703271,0.827586206896552,0.00953587661921814,5
"仟",6.62262244796829,0.793103448275862,0.0310447165837051,5
"代",6.47874844495132,1,1.77529289288555,5
"令",6.31041479452414,0.96551724137931,2.13378727932597,5
"以",6.36860271972168,1,2.57432648761202,5
"仨",6.52198800907479,0.862068965517241,0.286456469746983,5
"仪",6.42978603610296,1,0.542912526000351,5
"们",6.59197794198832,0.827586206896552,2.4914645113882,5
"仰",6.49805213976567,1,0.220029593992445,6
"仲",6.49812432683147,1,0.818351279693678,6
"件",6.52104645027467,0.620689655172414,2.677765860827,6
"价",6.55435725981677,0.793103448275862,1.69358626395905,6
"任",6.38503715771181,1,1.67337023073971,6
"份",6.50094827614276,0.862068965517241,2.39522606557329,6
"仿",6.48651958095659,0.931034482758621,0.297957375810109,6
"企",6.45944359085767,1,1.56440919837943,6
"伊",6.41333705072736,1,1.36021271846364,6
"伍",6.369600183076,1,0.218088902860845,6
"伏",6.40466902891941,1,0.703067723380233,6
"伐",6.56302170496225,1,1.24195966061657,6
"休",6.38568467556922,0.931034482758621,1.2143616194707,6
"众",6.35988772502263,0.96551724137931,1.17143097442047,6
"优",6.51269066476358,0.827586206896552,1.03042564549236,6
"伙",6.43732859310678,0.96551724137931,1.08241552418905,6
"会",6.35785197769025,1,3.66975916137114,6
"伞",6.46149207604904,0.931034482758621,0.557422981513574,6
"伟",6.38566041417279,0.96551724137931,0.327726651642141,6
"传",6.34828118787141,1,1.98996612528585,6
"伤",6.44114950062545,1,2.39774557494442,6
"伦",6.45366171751772,0.96551724137931,0.705615717476003,6
"伪",6.48743457810831,1,0.998677733910686,6
"伯",6.44536481440404,1,0.868203455637116,7
"估",6.45969392017544,0.96551724137931,0.842147244085764,7
"伴",6.38142588409025,1,1.60820607818485,7
"伶",6.53375546318217,0.896551724137931,0.19200959265367,7
"伸",6.42523802426745,1,1.11596977915534,7
"伺",6.63003520260197,0.931034482758621,0.0280422950907496,7
"似",6.45399317796216,0.96551724137931,1.7887465738346,7
"伽",6.590503678845,0.896551724137931,0.492103563305144,7
"但",6.45332247030075,1,3.07268856715811,7
"位",6.42314086160262,0.862068965517241,2.54766704114513,7
"低",6.55884179105515,0.931034482758621,2.06985006294616,7
"住",6.49787396726824,1,2.75253481579368,7
"佐",6.68608181794907,1,0.546592012319943,7
"佑",6.55612690584044,0.931034482758621,0.235301140319991,7
"体",6.40865954799052,0.931034482758621,1.43723830054201,7
"何",6.68181644761052,0.793103448275862,1.76101772226882,7
"佗",6.59153124843615,0.758620689655172,0.012710712741787,7
"佘",6.65956723636095,0.827586206896552,0.0370278797557749,7
"余",6.4300959938699,1,1.04576096490263,7
"佛",6.43374444398765,1,1.45464671557688,7
"作",6.58772187137176,0.896551724137931,1.90999277826783,7
"佝",6.65037858381663,0.827586206896552,0.0189084443163274,7
"你",6.39578422055612,1,4.3401366068113,7
"佣",6.43139105118661,0.96551724137931,0.0683714180326432,7
"佩",6.4973422618589,0.96551724137931,0.421324177463862,8
"佬",6.48016645782885,0.931034482758621,1.03933875560417,8
"佯",6.64627019610791,0.96551724137931,0.0572095125077903,8
"佰",6.72367407461813,0.827586206896552,0.0219744551100602,8
"佳",6.54389253231796,0.827586206896552,2.00432137378264,8
"使",6.42988245251975,0.96551724137931,2.25299324421514,8
"侃",6.68378631967033,0.931034482758621,0.136910727481376,8
"侄",6.58217124879958,0.931034482758621,0.0340265237751102,8
"侈",6.6269392937473,0.793103448275862,0.00638045854969307,8
"例",6.53268542005142,0.896551724137931,0.831837792655103,8
"侍",6.51215590294103,0.96551724137931,0.139280732718524,8
"供",6.42674432905236,0.96551724137931,1.29988629655214,8
"依",6.45739534553714,1,1.47614299117572,8
"侠",6.42570129196618,0.96551724137931,0.963022417318472,8
"侣",6.46681691941227,1,0.0950297966484517,8
"侦",6.56843943450926,0.896551724137931,0.267758216651366,8
"侧",6.39412975569959,0.931034482758621,1.32145136260927,8
"侨",6.60169338209867,0.931034482758621,0.266019908853498,8
"侬",6.66452300827044,0.931034482758621,0.361217712581682,8
"侯",6.50877761213307,0.931034482758621,0.667182018074072,9
"侵",6.45150237196965,0.96551724137931,0.194070107621099,9
"便",6.50819011748871,0.931034482758621,2.16654141159523,9
"促",6.43234578690693,0.931034482758621,1.41775061498546,9
"俄",6.53346412610548,0.896551724137931,1.46170857006437,9
"俊",6.54680303546854,0.931034482758621,0.278067330888663,9
"俏",6.47146958396061,0.96551724137931,0.330738358178876,9
"俑",6.60186976155735,1,0.0924399113311414,9
"俗",6.45363324919366,0.96551724137931,0.952017090047426,9
"俚",6.62323058267332,0.827586206896552,0.0219744551100602,9
"保",6.41608681346199,0.896551724137931,1.3069287314,9
"俞",6.66708740961503,0.931034482758621,0.0628451132770504,9
"信",6.37847333983859,0.931034482758621,2.87392615687137,9
"俩",6.5128509152794,1,2.1683147703454,9
"俭",6.54394944899105,1,0.0189084443163274,9
"修",6.48211737290683,0.96551724137931,1.63765581038846,10
"俯",6.4863262321456,0.896551724137931,0.0711084217824497,10
"俱",6.41193881237996,1,0.642236925922143,10
"俺",6.47464566522409,1,1.82132090261931,10
"俾",6.61136335873802,0.758620689655172,0.478407754317061,10
"倌",6.6744040774646,0.758620689655172,0.00638045854969307,10
"倍",6.46741350697226,1,1.68761277998659,10
"倏",6.70161536901072,0.827586206896552,0.00953587661921814,11
"倒",6.51107968345445,0.96551724137931,2.31182291898012,10
"倔",6.4348739066824,1,0.157577640520729,10
"倘",6.4575740657416,1,0.0370278797557749,10
"候",6.53832967110538,1,0.342600310415772,10
"倚",6.59538239209095,0.931034482758621,0.100198171834132,10
"借",6.43215068759815,0.96551724137931,1.81342819143662,10
"倦",6.46472942040569,1,0.210238236161727,10
"倩",6.59874047831467,0.96551724137931,0.0898344887086295,10
"倭",6.67538948446557,0.96551724137931,0.0219744551100602,10
"债",6.51103987624523,1,1.19425063259659,10
"值",6.43198639925305,1,1.72936082615917,10
"倾",6.45936481174774,1,0.970667596313287,10
"假",6.41811222198516,0.96551724137931,2.06502669223772,11
"偌",6.61649964684222,0.724137931034483,0.172982189505869,11
